,Conditions
Cell0,Treatment
Cell1,Treatment
Cell2,Control
Cell3,Control
Cell4,Treatment
Cell5,Treatment
Cell6,Treatment
Cell7,Treatment
Cell8,Control
Cell9,Control
Cell10,Control
Cell11,Control
Cell12,Control
Cell13,Control
Cell14,Control
Cell15,Control
Cell16,Control
Cell17,Control
Cell18,Control
Cell19,Control
Cell20,Control
Cell21,Control
Cell22,Treatment
Cell23,Treatment
Cell24,Control
Cell25,Control
Cell26,Treatment
Cell27,Control
Cell28,Control
Cell29,Control
Cell30,Treatment
Cell31,Control
Cell32,Control
Cell33,Control
Cell34,Control
Cell35,Control
Cell36,Control
Cell37,Control
Cell38,Control
Cell39,Control
Cell40,Control
Cell41,Control
Cell42,Control
Cell43,Control
Cell44,Control
Cell45,Control
Cell46,Control
Cell47,Treatment
Cell48,Control
Cell49,Control
Cell50,Treatment
Cell51,Control
Cell52,Control
Cell53,Control
Cell54,Control
Cell55,Treatment
Cell56,Control
Cell57,Control
Cell58,Control
Cell59,Control
Cell60,Control
Cell61,Control
Cell62,Control
Cell63,Control
Cell64,Control
Cell65,Control
Cell66,Control
Cell67,Control
Cell68,Control
Cell69,Treatment
Cell70,Control
Cell71,Control
Cell72,Treatment
Cell73,Control
Cell74,Control
Cell75,Control
Cell76,Control
Cell77,Control
Cell78,Treatment
Cell79,Treatment
Cell80,Treatment
Cell81,Treatment
Cell82,Control
Cell83,Control
Cell84,Control
Cell85,Control
Cell86,Control
Cell87,Control
Cell88,Control
Cell89,Control
Cell90,Control
Cell91,Treatment
Cell92,Control
Cell93,Treatment
Cell94,Treatment
Cell95,Control
Cell96,Control
Cell97,Control
Cell98,Control
Cell99,Treatment
