Node,Importance Score,ObsERS,MaxERS
DLAT,0.004061125398417251,127,127
GALM,0.889763779527559,15,127
DLD,0.003996584285728468,127,127
BPGM,0.4414612107912738,8,127
MINPP1,0.07250945775535934,7,7
AKR1A1,0.003996584285728468,127,127
TPI1,0.0,7,7
GPI,0.2921627230391912,32,127
ADPGK,1.0,1,1
ALDH9A1,0.07250945775535934,7,7
AHR,0.5075662042875154,1,1
PDHB,0.5075662042875154,1,1
GAPDH,0.2191220422793934,56,127
PGM2,1.0,1,7
MDH1,0.5075662042875154,1,1
MDH2,0.5075662042875154,1,1
POR,0.07250945775535934,7,7
ALDOA,0.0,1,1
ALDOC,0.4672131147540981,1,1
ALDH2,0.07250945775535934,7,7
ALDH1B1,0.07250945775535934,7,7
ALDH3A2,0.07250945775535934,7,7
ALDH3B1,0.07250945775535934,7,7
ADH5,0.003996584285728468,127,127
PDHA1,0.5075662042875154,1,1
LDHA,0.07250945775535934,7,7
LDHB,0.07250945775535934,7,7
LDHC,0.07250945775535934,7,7
PKM,0.003996584285728468,127,127
ENO1,0.3836720914299329,32,127
ENO2,0.003996584285728468,127,127
ENO3,0.003996584285728468,127,127
PGAM1,0.003996584285728468,127,127
PFKL,0.04945054945054942,7,7
PFKM,0.06674473067915687,7,7
PFKP,0.06674473067915687,7,7
FBP1,0.06674473067915687,7,7
PGM1,0.4672131147540981,1,7
HK1,0.4414612107912738,8,127
HK2,0.2597779785723504,63,127
HK3,0.9448818897637795,8,127
HKDC1,0.45161402428731684,15,127
G6PC3,0.45161402428731684,15,127
PGK1,0.4414612107912738,8,127
PCK2,0.5075662042875154,1,1
ACSS2,0.5075662042875154,1,1
ACSS1,0.5157629255989908,1,1
